category,text,image,agency
อื่นๆ,รายละเอียด,,หน่วยงานทั่วไป
สถานที่,"ระบุสถานที่|รายละเอียดปัญหา",รูปสถานที่,"หน่วยงานสถานที่และสิ่งแวดล้อม"
สิ่งแวดล้อม,"รายละเอียดสภาพแวดล้อม|บริเวณใด",ภาพสภาพแวดล้อม,"หน่วยงานสถานที่และสิ่งแวดล้อม"
อุปกรณ์กีฬาเสียหาย,ชนิดอุปกรณ์กีฬา,ภาพหลักฐาน,สำนักการกีฬา
ความรุนแรง,"สถานการณ์|สถานที่เกิดเหตุ|ข้อมูลผู้ทะเลาะวิวาท(หากมี)",,หน่วยงานรักษาความปลอดภัย
ระบบเครือข่าย,รายละเอียดปัญหา,,"หน่วยงานเทคโนโลยีและสารสนเทศ"
อุปกรณ์ITเสียหาย,อุปกรณ์ของที่ใด|ห้อง,รูปอุปกรณ์ที่ชำรุด,"หน่วยงานเทคโนโลยีและสารสนเทศ"
รถตะไล,รายละเอียดปัญหา,,กองยานพาหนะ
มอเตอร์ไซค์,"วินชมพู/เขียว|สถานที่รับ/ส่ง|เลขที่ผู้ขับขี่|รายละเอียดปัญหา",,กองยานพาหนะ
อุบัติเหตุ,สถานที่,ภาพเหตุการณ์,"สถานพยาบาล มก."
การเรียนการสอน,ปัญหา|วิชา|อาจารย์ผู้สอน,,ฝ่ายวิชาการและแผนงาน
