title,email,category,reportStage,problemDate,time,text,image,agency,staffemail,process
ที่จอดรถเต็ม,midoriya@gmail.com,สถานที่,"in queue",18/10/2565,01:42:16,"หน้าคณะวิทยาศาสตร์|ที่จอดรถน้อยเกินไป ไม่เพียงพอต่อบุคคลากร","ที่จอดรถเต็ม_2022-10-18_1666032136716.jpg","หน่วยงานสถานที่และสิ่งแวดล้อม",,
โรงอาหารเล็กเกินไป,midoriya@gmail.com,สถานที่,"in queue",18/10/2565,01:47:28,"โรงอาหารคณะวิทยาศาสตร์|โรงอาหารมีความจุไม่เพียงพอต่อนิสิตนักศึกษา ทำให้นิสิตต้องไปกินที่โรงอาหารอื่น","โรงอาหารเล็กเกินไป_2022-10-18_1666032448818.png","หน่วยงานสถานที่และสิ่งแวดล้อม",,
ถนนเป็นหลุม,midoriya@gmail.com,สถานที่,"in queue",18/10/2565,01:54:38,"ถนนบริเวณหน้าคณะวิทยาศาสตร์|ถนนบริเวณข้างหน้าคณะวิทยาศาสตร์ มีหลุมอยู่เป็นแหล่งๆ ทำให้รถที่สัญจรไปมาต้องคอยระมักระวัง","ถนนเป็นหลุม_2022-10-18_1666032878293.jpg","หน่วยงานสถานที่และสิ่งแวดล้อม",,
ห้องน้ำใช้งานไม่ได้,midoriya@gmail.com,สถานที่,"in queue",18/10/2565,02:00:22,"ชั้น 7 คณะวิทยาศาสตร์|ห้องน้ำชำรุด และ ยังไม่มีการดำเนินการซ่อม","ห้องน้ำใช้งานไม่ได้_2022-10-18_1666033222882.jpg","หน่วยงานสถานที่และสิ่งแวดล้อม",,
ห้องน้ำสกปรกในหอพักชาย,midoriya@gmail.com,สถานที่,"in queue",18/10/2565,02:04:29,"ห้องน้ำ ที่หอพักชาย|ห้องน้ำสกปรกมาก และ ยังไม่มีแม่บ้านหรือ เจ้าหน้าที่มาทำความสะอาด","ห้องน้ำสกปรกในหอพักชาย_2022-10-18_1666033469876.sapfv4","หน่วยงานสถานที่และสิ่งแวดล้อม",,
"ค่า pm 2.5 สูง",midoriya@gmail.com,สิ่งแวดล้อม,"in queue",18/10/2565,02:17:39,"ในพื้นที่มีฝุ่นละอองเยอะจนเห็นได้ชัด และวัดค่า pm 2.5 ได้สูง  ส่งผลให้นิสิตไปภูมิแพ้กันเยอะ|บริเวณหน้าคณะวิศวะ","ค่า pm 2.5 สูง_2022-10-18_1666034259238.jpeg","หน่วยงานสถานที่และสิ่งแวดล้อม",,
น้ำเน่าเสีย,midoriya@gmail.com,สิ่งแวดล้อม,"in queue",18/10/2565,02:21:49,"บ่อน้ำส่งกลิ่นเหม็นเน่า ทำให้นิสิตไม่กล้าเดินผ่าน|หน้าโรงอาหารคณะวิศวะ","น้ำเน่าเสีย_2022-10-18_1666034509711.jpg","หน่วยงานสถานที่และสิ่งแวดล้อม",,
ขยะเกลื่อนตามฟุตบาท,midoriya@gmail.com,สิ่งแวดล้อม,"in queue",18/10/2565,02:25:37,"ฟุตบาทหน้าคณะวิทยาศาสตร์มีขยะถูกทิ้งไม่เป็นที่ เกลื่อนตามพื้น ดูสกปรก|ฟุตบาทหน้าคณะวิทยาศาสตร์","ขยะเกลื่อนตามฟุตบาท_2022-10-18_1666034737431.jpg","หน่วยงานสถานที่และสิ่งแวดล้อม",,
น้ำท่วม,midoriya@gmail.com,สิ่งแวดล้อม,"in queue",18/10/2565,02:29:55,"บริเวณหน้าคณะวิทยาศาสตร์ มีเหตุการณ์น้ำท่วมขังอยู่บ่อยครั้ง และเป็นติดต่อกันมาหลายสัปดาห์|ถนนหน้าคณะวิทยาศาสตร์","น้ำท่วม_2022-10-18_1666034995911.jpg","หน่วยงานสถานที่และสิ่งแวดล้อม",,
ต้นไม้แห้งตาย,midoriya@gmail.com,สิ่งแวดล้อม,"in queue",18/10/2565,02:35:14,"ต้นไม้บริเวณหลังตึกคณะวิทยาศาสตร์แห้งตายอยู่หลายต้น ไม่มีใครคอยดูแลรดน้ำมาหลายวันแล้ว|หลังตึกคณะวิทยาศาตร์ 45 ปี","ต้นไม้แห้งตาย_2022-10-18_1666035314702.jpg","หน่วยงานสถานที่และสิ่งแวดล้อม",,
ลูกบาสพัง,midoriya@gmail.com,อุปกรณ์กีฬาเสียหาย,"in queue",18/10/2565,02:47:59,"ลูกบาส จาก ศูนย์กีฬา","ลูกบาสพัง_2022-10-18_1666036079454.jpg",สำนักการกีฬา,,
โต๊ะปิงปองพัง,midoriya@gmail.com,อุปกรณ์กีฬาเสียหาย,"in queue",18/10/2565,02:51:26,"โต็ะปองใต้อาคารอาคารจักรพันธ์เพ็ญศิริ","โต๊ะปิงปองพัง_2022-10-18_1666036286523.jpg",สำนักการกีฬา,,
เน็ตขาด,midoriya@gmail.com,อุปกรณ์กีฬาเสียหาย,"in queue",18/10/2565,02:56:21,เน็ตในสนามเทนนิส,"เน็ตขาด_2022-10-18_1666036581317.jpg",สำนักการกีฬา,,
ลูกบอลรั่ว,midoriya@gmail.com,อุปกรณ์กีฬาเสียหาย,"in queue",18/10/2565,03:05:23,ลูกบอลจากศูนย์กีฬา,"ลูกบอลรั่ว_2022-10-18_1666037123403.jpg",สำนักการกีฬา,,
แป้นบาสพัง,midoriya@gmail.com,อุปกรณ์กีฬาเสียหาย,"in queue",18/10/2565,03:08:36,"แป้นบาส ที่ศูนย์กีฬา","แป้นบาสพัง_2022-10-18_1666037316580.jpg",สำนักการกีฬา,,
