title,like,email
พูดจากวนตีน,1,|jirapat.ha@ku.th
วินไม่ยอมรับลูกค้า,0,
พบพฤติกรรมไม่เหมาะสม,0,
วินหยาบคาย,0,
เก็บเงินเยอะผิดจากปกติ,0,
ขับรถประมาท,0,
คีย์บอร์ดพัง,0,
โปรเจกเตอร์เสีย,0,
เน็ตช้า,0,
คอมพัง,0,
เมาส์พัง,0,
ข่าวสารไม่ทั่วถึง,0,
Webลงทะเบียนล่ม,0,
programรายงานมีบัค,0,
ฐานข้อมูลของห้องสมุด,0,
เว็บคณะล่ม,0,
พูดจากวนตีน,1,|jirapat.ha@ku.th
ที่จอดรถเต็ม,0,
โรงอาหารเล็กเกินไป,0,
ถนนเป็นหลุม,0,
ห้องน้ำใช้งานไม่ได้,0,
ห้องน้ำสกปรกในหอพักชาย,0,
"ค่า pm 2.5 สูง",0,
น้ำเน่าเสีย,0,
ขยะเกลื่อนตามฟุตบาท,0,
น้ำท่วม,0,
ต้นไม้แห้งตาย,0,
ลูกบาสพัง,0,
โต๊ะปิงปองพัง,0,
เน็ตขาด,0,
ลูกบอลรั่ว,0,
แป้นบาสพัง,0,
